"show","theatre","current_week","past_week","week_ending"
"Anna Christie","Criterion Center Stage Right",108871,115639,1993-01-17
"Anna Christie","Criterion Center Stage Right",137443,108871,1993-01-24
"Anna Christie","Criterion Center Stage Right",132336,137443,1993-01-31
"Anna Christie","Criterion Center Stage Right",107387,132336,1993-02-07
"Anna Christie","Criterion Center Stage Right",137593,107387,1993-02-14
"Anna Christie","Criterion Center Stage Right",108855,137593,1993-02-21
"Anna Christie","Criterion Center Stage Right",80794,108855,1993-02-28
"Anna in the Tropics","Royale Theatre",178482,204669,2003-11-16
"Anna in the Tropics","Royale Theatre",244846,178482,2003-11-23
"Anna in the Tropics","Royale Theatre",184665,244846,2003-11-30
"Anna in the Tropics","Royale Theatre",237869,184665,2003-12-07
"Anna in the Tropics","Royale Theatre",243420,237869,2003-12-14
"Anna in the Tropics","Royale Theatre",202211,243420,2003-12-21
"Anna in the Tropics","Royale Theatre",237201,202211,2003-12-28
"Anna in the Tropics","Royale Theatre",199156,237201,2004-01-04
"Anna in the Tropics","Royale Theatre",167289,199156,2004-01-11
"Anna in the Tropics","Royale Theatre",174553,167289,2004-01-18
"Anna in the Tropics","Royale Theatre",146943,174553,2004-01-25
"Anna in the Tropics","Royale Theatre",139874,146943,2004-02-01
"Anna in the Tropics","Royale Theatre",138781,139874,2004-02-08
"Anna in the Tropics","Royale Theatre",216087,138781,2004-02-15
"Anna in the Tropics","Royale Theatre",199546,216087,2004-02-22
"Anna Karenina","Circle in the Square Theatre",74435,73406,1992-08-23
"Anna Karenina","Circle in the Square Theatre",73879,74435,1992-08-30
"Anna Karenina","Circle in the Square Theatre",77431,73879,1992-09-06
"Anna Karenina","Circle in the Square Theatre",71415,77431,1992-09-13
"Anna Karenina","Circle in the Square Theatre",77168,71415,1992-09-20
"Anna Karenina","Circle in the Square Theatre",64211,77168,1992-09-27
"Anna Karenina","Circle in the Square Theatre",57916,64211,1992-10-04
"Annie Get Your Gun","Marquis Theatre",529401,454128,1999-02-14
"Annie Get Your Gun","Marquis Theatre",636957,529401,1999-02-21
"Annie Get Your Gun","Marquis Theatre",458359,636957,1999-02-28
"Annie Get Your Gun","Marquis Theatre",537157,458359,1999-03-07
"Annie Get Your Gun","Marquis Theatre",611897,537157,1999-03-14
"Annie Get Your Gun","Marquis Theatre",697190,611897,1999-03-21
"Annie Get Your Gun","Marquis Theatre",715828,697190,1999-03-28
"Annie Get Your Gun","Marquis Theatre",721667,715828,1999-04-04
"Annie Get Your Gun","Marquis Theatre",790515,721667,1999-04-11
"Annie Get Your Gun","Marquis Theatre",659377,790515,1999-04-18
"Annie Get Your Gun","Marquis Theatre",730410,659377,1999-04-25
"Annie Get Your Gun","Marquis Theatre",666578,730410,1999-05-02
"Annie Get Your Gun","Marquis Theatre",650402,666578,1999-05-09
"Annie Get Your Gun","Marquis Theatre",684790,650402,1999-05-16
"Annie Get Your Gun","Marquis Theatre",705603,684790,1999-05-23
"Annie Get Your Gun","Marquis Theatre",687626,705603,1999-05-30
"Annie Get Your Gun","Marquis Theatre",680318,687626,1999-06-06
"Annie Get Your Gun","Marquis Theatre",708661,680318,1999-06-13
"Annie Get Your Gun","Marquis Theatre",756287,708661,1999-06-20
"Annie Get Your Gun","Marquis Theatre",796706,756287,1999-06-27
"Annie Get Your Gun","Marquis Theatre",647570,796706,1999-07-04
"Annie Get Your Gun","Marquis Theatre",677027,647570,1999-07-11
"Annie Get Your Gun","Marquis Theatre",734638,677027,1999-07-18
"Annie Get Your Gun","Marquis Theatre",723384,734638,1999-07-25
"Annie Get Your Gun","Marquis Theatre",706473,723384,1999-08-01
"Annie Get Your Gun","Marquis Theatre",731872,706473,1999-08-08
"Annie Get Your Gun","Marquis Theatre",733400,731872,1999-08-15
"Annie Get Your Gun","Marquis Theatre",690021,733400,1999-08-22
"Annie Get Your Gun","Marquis Theatre",662979,690021,1999-08-29
"Annie Get Your Gun","Marquis Theatre",671363,662979,1999-09-05
"Annie Get Your Gun","Marquis Theatre",572885,671363,1999-09-12
"Annie Get Your Gun","Marquis Theatre",626842,572885,1999-09-19
"Annie Get Your Gun","Marquis Theatre",671035,626842,1999-09-26
"Annie Get Your Gun","Marquis Theatre",702949,671035,1999-10-03
"Annie Get Your Gun","Marquis Theatre",719539,702949,1999-10-10
"Annie Get Your Gun","Marquis Theatre",745414,719539,1999-10-17
"Annie Get Your Gun","Marquis Theatre",739158,745414,1999-10-24
"Annie Get Your Gun","Marquis Theatre",626556,739158,1999-10-31
"Annie Get Your Gun","Marquis Theatre",637131,626556,1999-11-07
"Annie Get Your Gun","Marquis Theatre",703423,637131,1999-11-14
"Annie Get Your Gun","Marquis Theatre",670534,703423,1999-11-21
"Annie Get Your Gun","Marquis Theatre",831859,670534,1999-11-28
"Annie Get Your Gun","Marquis Theatre",736921,831859,1999-12-05
"Annie Get Your Gun","Marquis Theatre",761673,736921,1999-12-12
"Annie Get Your Gun","Marquis Theatre",701079,761673,1999-12-19
"Annie Get Your Gun","Marquis Theatre",513675,701079,1999-12-26
"Annie Get Your Gun","Marquis Theatre",607597,513675,2000-01-02
"Annie Get Your Gun","Marquis Theatre",463242,607597,2000-01-09
"Annie Get Your Gun","Marquis Theatre",507967,463242,2000-01-16
"Annie Get Your Gun","Marquis Theatre",499154,507967,2000-01-23
"Annie Get Your Gun","Marquis Theatre",506566,499154,2000-01-30
"Annie Get Your Gun","Marquis Theatre",471339,506566,2000-02-06
"Annie Get Your Gun","Marquis Theatre",483060,471339,2000-02-13
"Annie Get Your Gun","Marquis Theatre",570005,483060,2000-02-20
"Annie Get Your Gun","Marquis Theatre",626106,570005,2000-02-27
"Annie Get Your Gun","Marquis Theatre",495913,626106,2000-03-05
"Annie Get Your Gun","Marquis Theatre",611914,495913,2000-03-12
"Annie Get Your Gun","Marquis Theatre",729663,611914,2000-03-19
"Annie Get Your Gun","Marquis Theatre",650218,729663,2000-03-26
"Annie Get Your Gun","Marquis Theatre",645555,650218,2000-04-02
"Annie Get Your Gun","Marquis Theatre",591576,645555,2000-04-09
"Annie Get Your Gun","Marquis Theatre",618503,591576,2000-04-16
"Annie Get Your Gun","Marquis Theatre",756777,618503,2000-04-23
"Annie Get Your Gun","Marquis Theatre",717304,756777,2000-04-30
"Annie Get Your Gun","Marquis Theatre",564477,717304,2000-05-07
"Annie Get Your Gun","Marquis Theatre",568572,564477,2000-05-14
"Annie Get Your Gun","Marquis Theatre",635125,568572,2000-05-21
"Annie Get Your Gun","Marquis Theatre",635998,635125,2000-05-28
"Annie Get Your Gun","Marquis Theatre",525828,635998,2000-06-04
"Annie Get Your Gun","Marquis Theatre",630771,525828,2000-06-11
"Annie Get Your Gun","Marquis Theatre",651441,630771,2000-06-18
"Annie Get Your Gun","Marquis Theatre",667471,651441,2000-06-25
"Annie Get Your Gun","Marquis Theatre",606846,667471,2000-07-02
"Annie Get Your Gun","Marquis Theatre",565476,606846,2000-07-09
"Annie Get Your Gun","Marquis Theatre",608465,565476,2000-07-16
"Annie Get Your Gun","Marquis Theatre",635372,608465,2000-07-23
"Annie Get Your Gun","Marquis Theatre",637261,635372,2000-07-30
"Annie Get Your Gun","Marquis Theatre",628875,637261,2000-08-06
"Annie Get Your Gun","Marquis Theatre",646217,628875,2000-08-13
"Annie Get Your Gun","Marquis Theatre",638563,646217,2000-08-20
"Annie Get Your Gun","Marquis Theatre",645493,638563,2000-08-27
"Annie Get Your Gun","Marquis Theatre",593015,645493,2000-09-03
"Annie Get Your Gun","Marquis Theatre",314792,593015,2000-09-10
"Annie Get Your Gun","Marquis Theatre",376461,314792,2000-09-17
"Annie Get Your Gun","Marquis Theatre",384685,376461,2000-09-24
"Annie Get Your Gun","Marquis Theatre",373894,384685,2000-10-01
"Annie Get Your Gun","Marquis Theatre",487035,373894,2000-10-08
"Annie Get Your Gun","Marquis Theatre",452403,487035,2000-10-15
"Annie Get Your Gun","Marquis Theatre",496655,452403,2000-10-22
"Annie Get Your Gun","Marquis Theatre",370196,496655,2000-10-29
"Annie Get Your Gun","Marquis Theatre",365863,370196,2000-11-05
"Annie Get Your Gun","Marquis Theatre",448819,365863,2000-11-12
"Annie Get Your Gun","Marquis Theatre",408018,448819,2000-11-19
"Annie Get Your Gun","Marquis Theatre",651854,408018,2000-11-26
"Annie Get Your Gun","Marquis Theatre",478241,651854,2000-12-03
"Annie Get Your Gun","Marquis Theatre",547750,478241,2000-12-10
"Annie Get Your Gun","Marquis Theatre",423927,547750,2000-12-17
"Annie Get Your Gun","Marquis Theatre",301270,423927,2000-12-24
"Annie Get Your Gun","Marquis Theatre",734610,301270,2000-12-31
"Annie Get Your Gun","Marquis Theatre",277088,734610,2001-01-07
"Annie Get Your Gun","Marquis Theatre",372404,277088,2001-01-14
"Annie Get Your Gun","Marquis Theatre",304182,372404,2001-01-21
"Annie Get Your Gun","Marquis Theatre",407992,304182,2001-01-28
"Annie Get Your Gun","Marquis Theatre",462110,407992,2001-02-04
"Annie Get Your Gun","Marquis Theatre",554966,462110,2001-02-11
"Annie Get Your Gun","Marquis Theatre",706026,554966,2001-02-18
"Annie Get Your Gun","Marquis Theatre",739558,706026,2001-02-25
"Annie Get Your Gun","Marquis Theatre",575169,739558,2001-03-04
"Annie Get Your Gun","Marquis Theatre",644467,575169,2001-03-11
"Annie Get Your Gun","Marquis Theatre",763713,644467,2001-03-18
"Annie Get Your Gun","Marquis Theatre",736789,763713,2001-03-25
"Annie Get Your Gun","Marquis Theatre",757729,736789,2001-04-01
"Annie Get Your Gun","Marquis Theatre",752634,757729,2001-04-08
"Annie Get Your Gun","Marquis Theatre",585378,752634,2001-04-15
"Annie Get Your Gun","Marquis Theatre",790197,585378,2001-04-22
"Annie Get Your Gun","Marquis Theatre",795553,790197,2001-04-29
"Annie Get Your Gun","Marquis Theatre",755308,795553,2001-05-06
"Annie Get Your Gun","Marquis Theatre",785216,755308,2001-05-13
"Annie Get Your Gun","Marquis Theatre",798150,785216,2001-05-20
"Annie Get Your Gun","Marquis Theatre",801697,798150,2001-05-27
"Annie Get Your Gun","Marquis Theatre",722463,801697,2001-06-03
"Annie Get Your Gun","Marquis Theatre",786698,722463,2001-06-10
"Annie Get Your Gun","Marquis Theatre",864818,786698,2001-06-17
"Annie Get Your Gun","Marquis Theatre",821599,864818,2001-06-24
"Annie Get Your Gun","Marquis Theatre",486185,821599,2001-07-01
"Annie Get Your Gun","Marquis Theatre",458469,486185,2001-07-08
"Annie Get Your Gun","Marquis Theatre",456193,458469,2001-07-15
"Annie Get Your Gun","Marquis Theatre",482087,456193,2001-07-22
"Annie Get Your Gun","Marquis Theatre",496014,482087,2001-07-29
"Annie Get Your Gun","Marquis Theatre",533151,496014,2001-08-05
"Annie Get Your Gun","Marquis Theatre",446421,533151,2001-08-12
"Annie Get Your Gun","Marquis Theatre",417883,446421,2001-08-19
"Annie Get Your Gun","Marquis Theatre",361979,417883,2001-08-26
"Annie Get Your Gun","Marquis Theatre",374972,361979,2001-09-02
"Annie","Martin Beck Theatre",369529,262879,1997-03-23
"Annie","Martin Beck Theatre",562323,369529,1997-03-30
"Annie","Martin Beck Theatre",519859,562323,1997-04-06
"Annie","Martin Beck Theatre",425283,519859,1997-04-13
"Annie","Martin Beck Theatre",461897,425283,1997-04-20
"Annie","Martin Beck Theatre",605156,461897,1997-04-27
"Annie","Martin Beck Theatre",392399,605156,1997-05-04
"Annie","Martin Beck Theatre",390294,392399,1997-05-11
"Annie","Martin Beck Theatre",394202,390294,1997-05-18
"Annie","Martin Beck Theatre",426984,394202,1997-05-25
"Annie","Martin Beck Theatre",353187,426984,1997-06-01
"Annie","Martin Beck Theatre",456186,353187,1997-06-08
"Annie","Martin Beck Theatre",455660,456186,1997-06-15
"Annie","Martin Beck Theatre",468437,455660,1997-06-22
"Annie","Martin Beck Theatre",480017,468437,1997-06-29
"Annie","Martin Beck Theatre",397588,480017,1997-07-06
"Annie","Martin Beck Theatre",385024,397588,1997-07-13
"Annie","Martin Beck Theatre",395689,385024,1997-07-20
"Annie","Martin Beck Theatre",410908,395689,1997-07-27
"Annie","Martin Beck Theatre",412575,410908,1997-08-03
"Annie","Martin Beck Theatre",420764,412575,1997-08-10
"Annie","Martin Beck Theatre",413086,420764,1997-08-17
"Annie","Martin Beck Theatre",410853,413086,1997-08-24
"Annie","Martin Beck Theatre",425022,410853,1997-08-31
"Annie","Martin Beck Theatre",229693,425022,1997-09-07
"Annie","Martin Beck Theatre",272313,229693,1997-09-14
"Annie","Martin Beck Theatre",330136,272313,1997-09-21
"Annie","Martin Beck Theatre",272407,330136,1997-09-28
"Annie","Martin Beck Theatre",313372,272407,1997-10-05
"Annie","Martin Beck Theatre",363035,313372,1997-10-12
"Annie","Martin Beck Theatre",360079,363035,1997-10-19
"Annie","Palace Theatre",647763,560928,2012-10-14
"Annie","Palace Theatre",733956,647763,2012-10-21
"Annie","Palace Theatre",703126,733956,2012-10-28
"Annie","Palace Theatre",638714,703126,2012-11-04
"Annie","Palace Theatre",872700,638714,2012-11-11
"Annie","Palace Theatre",883946,872700,2012-11-18
"Annie","Palace Theatre",1499879,883946,2012-11-25
"Annie","Palace Theatre",948150,1499879,2012-12-02
"Annie","Palace Theatre",1058727,948150,2012-12-09
"Annie","Palace Theatre",1081871,1058727,2012-12-16
"Annie","Palace Theatre",1156962,1081871,2012-12-23
"Annie","Palace Theatre",2054848,1156962,2012-12-30
"Annie","Palace Theatre",1252683,2054848,2013-01-06
"Annie","Palace Theatre",822129,1252683,2013-01-13
"Annie","Palace Theatre",902883,822129,2013-01-20
"Annie","Palace Theatre",1026892,902883,2013-01-27
"Annie","Palace Theatre",821246,1026892,2013-02-03
"Annie","Palace Theatre",696830,821246,2013-02-10
"Annie","Palace Theatre",954565,696830,2013-02-17
"Annie","Palace Theatre",972128,954565,2013-02-24
"Annie","Palace Theatre",902794,972128,2013-03-03
"Annie","Palace Theatre",790117,902794,2013-03-10
"Annie","Palace Theatre",814915,790117,2013-03-17
"Annie","Palace Theatre",941132,814915,2013-03-24
"Annie","Palace Theatre",1294508,941132,2013-03-31
"Annie","Palace Theatre",1120203,1294508,2013-04-07
"Annie","Palace Theatre",767197,1120203,2013-04-14
"Annie","Palace Theatre",813203,767197,2013-04-21
"Annie","Palace Theatre",713108,813203,2013-04-28
"Annie","Palace Theatre",648007,713108,2013-05-05
"Annie","Palace Theatre",743412,648007,2013-05-12
"Annie","Palace Theatre",842272,743412,2013-05-19
"Annie","Palace Theatre",975730,842272,2013-05-26
"Annie","Palace Theatre",800490,975730,2013-06-02
"Annie","Palace Theatre",892876,800490,2013-06-09
"Annie","Palace Theatre",962027,892876,2013-06-16
"Annie","Palace Theatre",1088083,962027,2013-06-23
"Annie","Palace Theatre",1112304,1088083,2013-06-30
"Annie","Palace Theatre",1069807,1112304,2013-07-07
"Annie","Palace Theatre",1131833,1069807,2013-07-14
"Annie","Palace Theatre",956255,1131833,2013-07-21
"Annie","Palace Theatre",968295,956255,2013-07-28
"Annie","Palace Theatre",942089,968295,2013-08-04
"Annie","Palace Theatre",907382,942089,2013-08-11
"Annie","Palace Theatre",806640,907382,2013-08-18
"Annie","Palace Theatre",747017,806640,2013-08-25
"Annie","Palace Theatre",720823,747017,2013-09-01
"Annie","Palace Theatre",595536,720823,2013-09-08
"Annie","Palace Theatre",467612,595536,2013-09-15
"Annie","Palace Theatre",412001,467612,2013-09-22
"Annie","Palace Theatre",441059,412001,2013-09-29
"Annie","Palace Theatre",478876,441059,2013-10-06
"Annie","Palace Theatre",735228,478876,2013-10-13
"Annie","Palace Theatre",708039,735228,2013-10-20
"Annie","Palace Theatre",654875,708039,2013-10-27
"Annie","Palace Theatre",534060,654875,2013-11-03
"Annie","Palace Theatre",838833,534060,2013-11-10
"Annie","Palace Theatre",619968,838833,2013-11-17
"Annie","Palace Theatre",730228,619968,2013-11-24
"Annie","Palace Theatre",1229595,730228,2013-12-01
"Annie","Palace Theatre",928775,1229595,2013-12-08
"Annie","Palace Theatre",921884,928775,2013-12-15
"Annie","Palace Theatre",1037800,921884,2013-12-22
"Annie","Palace Theatre",1566847,1037800,2013-12-29
"Annie","Palace Theatre",1387296,1566847,2014-01-05
"Any Given Day","Longacre Theatre",109438,94247,1993-11-14
"Any Given Day","Longacre Theatre",83919,109438,1993-11-21
"Any Given Day","Longacre Theatre",40129,83919,1993-11-28
"Any Given Day","Longacre Theatre",51383,40129,1993-12-05
"Any Given Day","Longacre Theatre",41504,51383,1993-12-12
"Anything Goes","Stephen Sondheim Theatre",539509,381680,2011-03-20
"Anything Goes","Stephen Sondheim Theatre",571560,539509,2011-03-27
"Anything Goes","Stephen Sondheim Theatre",501618,571560,2011-04-03
"Anything Goes","Stephen Sondheim Theatre",557484,501618,2011-04-10
"Anything Goes","Stephen Sondheim Theatre",657669,557484,2011-04-17
"Anything Goes","Stephen Sondheim Theatre",782176,657669,2011-04-24
"Anything Goes","Stephen Sondheim Theatre",696279,782176,2011-05-01
"Anything Goes","Stephen Sondheim Theatre",698453,696279,2011-05-08
"Anything Goes","Stephen Sondheim Theatre",694235,698453,2011-05-15
"Anything Goes","Stephen Sondheim Theatre",735369,694235,2011-05-22
"Anything Goes","Stephen Sondheim Theatre",837223,735369,2011-05-29
"Anything Goes","Stephen Sondheim Theatre",742624,837223,2011-06-05
"Anything Goes","Stephen Sondheim Theatre",724930,742624,2011-06-12
"Anything Goes","Stephen Sondheim Theatre",828341,724930,2011-06-19
"Anything Goes","Stephen Sondheim Theatre",842092,828341,2011-06-26
"Anything Goes","Stephen Sondheim Theatre",875398,842092,2011-07-03
"Anything Goes","Stephen Sondheim Theatre",851174,875398,2011-07-10
"Anything Goes","Stephen Sondheim Theatre",851198,851174,2011-07-17
"Anything Goes","Stephen Sondheim Theatre",832625,851198,2011-07-24
"Anything Goes","Stephen Sondheim Theatre",846061,832625,2011-07-31
"Anything Goes","Stephen Sondheim Theatre",874887,846061,2011-08-07
"Anything Goes","Stephen Sondheim Theatre",862819,874887,2011-08-14
"Anything Goes","Stephen Sondheim Theatre",822570,862819,2011-08-21
"Anything Goes","Stephen Sondheim Theatre",313522,822570,2011-08-28
"Anything Goes","Stephen Sondheim Theatre",781412,313522,2011-09-04
"Anything Goes","Stephen Sondheim Theatre",732228,781412,2011-09-11
"Anything Goes","Stephen Sondheim Theatre",815653,732228,2011-09-18
"Anything Goes","Stephen Sondheim Theatre",816609,815653,2011-09-25
"Anything Goes","Stephen Sondheim Theatre",814553,816609,2011-10-02
"Anything Goes","Stephen Sondheim Theatre",882827,814553,2011-10-09
"Anything Goes","Stephen Sondheim Theatre",850308,882827,2011-10-16
"Anything Goes","Stephen Sondheim Theatre",852372,850308,2011-10-23
"Anything Goes","Stephen Sondheim Theatre",751386,852372,2011-10-30
"Anything Goes","Stephen Sondheim Theatre",697433,751386,2011-11-06
"Anything Goes","Stephen Sondheim Theatre",748355,697433,2011-11-13
"Anything Goes","Stephen Sondheim Theatre",667804,748355,2011-11-20
"Anything Goes","Stephen Sondheim Theatre",797455,667804,2011-11-27
"Anything Goes","Stephen Sondheim Theatre",722042,797455,2011-12-04
"Anything Goes","Stephen Sondheim Theatre",770004,722042,2011-12-11
"Anything Goes","Stephen Sondheim Theatre",680888,770004,2011-12-18
"Anything Goes","Stephen Sondheim Theatre",549234,680888,2011-12-25
"Anything Goes","Stephen Sondheim Theatre",1031294,549234,2012-01-01
"Anything Goes","Stephen Sondheim Theatre",701643,1031294,2012-01-08
"Anything Goes","Stephen Sondheim Theatre",687892,701643,2012-01-15
"Anything Goes","Stephen Sondheim Theatre",594934,687892,2012-01-22
"Anything Goes","Stephen Sondheim Theatre",618894,594934,2012-01-29
"Anything Goes","Stephen Sondheim Theatre",575400,618894,2012-02-05
"Anything Goes","Stephen Sondheim Theatre",578531,575400,2012-02-12
"Anything Goes","Stephen Sondheim Theatre",688467,578531,2012-02-19
"Anything Goes","Stephen Sondheim Theatre",724239,688467,2012-02-26
"Anything Goes","Stephen Sondheim Theatre",649167,724239,2012-03-04
"Anything Goes","Stephen Sondheim Theatre",696182,649167,2012-03-11
"Anything Goes","Stephen Sondheim Theatre",653421,696182,2012-03-18
"Anything Goes","Stephen Sondheim Theatre",584981,653421,2012-03-25
"Anything Goes","Stephen Sondheim Theatre",590573,584981,2012-04-01
"Anything Goes","Stephen Sondheim Theatre",581442,590573,2012-04-08
"Anything Goes","Stephen Sondheim Theatre",673794,581442,2012-04-15
"Anything Goes","Stephen Sondheim Theatre",511158,673794,2012-04-22
"Anything Goes","Stephen Sondheim Theatre",553549,511158,2012-04-29
"Anything Goes","Stephen Sondheim Theatre",454918,553549,2012-05-06
"Anything Goes","Stephen Sondheim Theatre",477034,454918,2012-05-13
"Anything Goes","Stephen Sondheim Theatre",511408,477034,2012-05-20
"Anything Goes","Stephen Sondheim Theatre",474432,511408,2012-05-27
"Anything Goes","Stephen Sondheim Theatre",417358,474432,2012-06-03
"Anything Goes","Stephen Sondheim Theatre",476967,417358,2012-06-10
"Anything Goes","Stephen Sondheim Theatre",479201,476967,2012-06-17
"Anything Goes","Stephen Sondheim Theatre",463275,479201,2012-06-24
"Anything Goes","Stephen Sondheim Theatre",502761,463275,2012-07-01
"Anything Goes","Stephen Sondheim Theatre",483885,502761,2012-07-08
"Anything Goes","Vivian Beaumont Theater",166102,83795,1987-09-20
"Anything Goes","Vivian Beaumont Theater",168102,166102,1987-09-27
"Anything Goes","Vivian Beaumont Theater",165018,168102,1987-10-04
"Anything Goes","Vivian Beaumont Theater",178818,165018,1987-10-11
"Anything Goes","Vivian Beaumont Theater",187646,178818,1987-10-18
"Anything Goes","Vivian Beaumont Theater",192632,187646,1987-10-25
"Anything Goes","Vivian Beaumont Theater",206569,192632,1987-11-01
"Anything Goes","Vivian Beaumont Theater",221408,206569,1987-11-08
"Anything Goes","Vivian Beaumont Theater",216234,221408,1987-11-15
"Anything Goes","Vivian Beaumont Theater",222295,216234,1987-11-22
"Anything Goes","Vivian Beaumont Theater",260601,222295,1987-11-29
"Anything Goes","Vivian Beaumont Theater",242064,260601,1987-12-06
"Anything Goes","Vivian Beaumont Theater",252355,242064,1987-12-13
"Anything Goes","Vivian Beaumont Theater",261395,252355,1987-12-20
"Anything Goes","Vivian Beaumont Theater",280160,261395,1987-12-27
"Anything Goes","Vivian Beaumont Theater",318660,280160,1988-01-03
"Anything Goes","Vivian Beaumont Theater",310527,318660,1988-01-10
"Anything Goes","Vivian Beaumont Theater",302997,310527,1988-01-17
"Anything Goes","Vivian Beaumont Theater",307657,302997,1988-01-24
"Anything Goes","Vivian Beaumont Theater",312663,307657,1988-01-31
"Anything Goes","Vivian Beaumont Theater",307925,312663,1988-02-07
"Anything Goes","Vivian Beaumont Theater",308164,307925,1988-02-14
"Anything Goes","Vivian Beaumont Theater",321134,308164,1988-02-21
"Anything Goes","Vivian Beaumont Theater",312864,321134,1988-02-28
"Anything Goes","Vivian Beaumont Theater",318295,312864,1988-03-06
"Anything Goes","Vivian Beaumont Theater",324187,318295,1988-03-13
"Anything Goes","Vivian Beaumont Theater",327659,324187,1988-03-20
"Anything Goes","Vivian Beaumont Theater",328327,327659,1988-03-27
"Anything Goes","Vivian Beaumont Theater",340014,328327,1988-04-03
"Anything Goes","Vivian Beaumont Theater",328503,340014,1988-04-10
"Anything Goes","Vivian Beaumont Theater",328687,328503,1988-04-17
"Anything Goes","Vivian Beaumont Theater",333583,328687,1988-04-24
"Anything Goes","Vivian Beaumont Theater",332882,333583,1988-05-01
"Anything Goes","Vivian Beaumont Theater",332312,332882,1988-05-08
"Anything Goes","Vivian Beaumont Theater",330394,332312,1988-05-15
"Anything Goes","Vivian Beaumont Theater",329387,330394,1988-05-22
"Anything Goes","Vivian Beaumont Theater",340721,329387,1988-05-29
"Anything Goes","Vivian Beaumont Theater",335948,340721,1988-06-05
"Anything Goes","Vivian Beaumont Theater",341550,335948,1988-06-12
"Anything Goes","Vivian Beaumont Theater",337355,341550,1988-06-19
"Anything Goes","Vivian Beaumont Theater",343635,337355,1988-06-26
"Anything Goes","Vivian Beaumont Theater",339472,343635,1988-07-03
"Anything Goes","Vivian Beaumont Theater",340257,339472,1988-07-10
"Anything Goes","Vivian Beaumont Theater",341299,340257,1988-07-17
"Anything Goes","Vivian Beaumont Theater",343406,341299,1988-07-24
"Anything Goes","Vivian Beaumont Theater",344998,343406,1988-07-31
"Anything Goes","Vivian Beaumont Theater",337933,344998,1988-08-07
"Anything Goes","Vivian Beaumont Theater",345499,337933,1988-08-14
"Anything Goes","Vivian Beaumont Theater",345302,345499,1988-08-21
"Anything Goes","Vivian Beaumont Theater",345695,345302,1988-08-28
"Anything Goes","Vivian Beaumont Theater",337994,345695,1988-09-04
"Anything Goes","Vivian Beaumont Theater",322764,337994,1988-09-11
"Anything Goes","Vivian Beaumont Theater",327335,322764,1988-09-18
"Anything Goes","Vivian Beaumont Theater",326824,327335,1988-09-25
"Anything Goes","Vivian Beaumont Theater",332064,326824,1988-10-02
"Anything Goes","Vivian Beaumont Theater",338662,332064,1988-10-09
"Anything Goes","Vivian Beaumont Theater",340769,338662,1988-10-16
"Anything Goes","Vivian Beaumont Theater",337363,340769,1988-10-23
"Anything Goes","Vivian Beaumont Theater",332474,337363,1988-10-30
"Anything Goes","Vivian Beaumont Theater",319350,332474,1988-11-06
"Anything Goes","Vivian Beaumont Theater",319530,319350,1988-11-13
"Anything Goes","Vivian Beaumont Theater",333373,319530,1988-11-20
"Anything Goes","Vivian Beaumont Theater",341086,333373,1988-11-27
"Anything Goes","Vivian Beaumont Theater",324553,341086,1988-12-04
"Anything Goes","Vivian Beaumont Theater",327008,324553,1988-12-11
"Anything Goes","Vivian Beaumont Theater",317628,327008,1988-12-18
"Anything Goes","Vivian Beaumont Theater",261963,317628,1988-12-25
"Anything Goes","Vivian Beaumont Theater",393351,261963,1989-01-01
"Anything Goes","Vivian Beaumont Theater",320374,393351,1989-01-08
"Anything Goes","Vivian Beaumont Theater",300251,320374,1989-01-15
"Anything Goes","Vivian Beaumont Theater",296119,300251,1989-01-22
"Anything Goes","Vivian Beaumont Theater",285778,296119,1989-01-29
"Anything Goes","Vivian Beaumont Theater",259091,285778,1989-02-05
"Anything Goes","Vivian Beaumont Theater",255382,259091,1989-02-12
"Anything Goes","Vivian Beaumont Theater",305242,255382,1989-02-19
"Anything Goes","Vivian Beaumont Theater",303464,305242,1989-02-26
"Anything Goes","Vivian Beaumont Theater",260469,303464,1989-03-05
"Anything Goes","Vivian Beaumont Theater",250323,260469,1989-03-12
"Anything Goes","Vivian Beaumont Theater",274000,250323,1989-03-19
"Anything Goes","Vivian Beaumont Theater",307184,274000,1989-03-26
"Anything Goes","Vivian Beaumont Theater",319008,307184,1989-04-02
"Anything Goes","Vivian Beaumont Theater",319008,319008,1989-04-09
"Anything Goes","Vivian Beaumont Theater",274522,319008,1989-04-16
"Anything Goes","Vivian Beaumont Theater",276306,274522,1989-04-23
"Anything Goes","Vivian Beaumont Theater",274438,276306,1989-04-30
"Anything Goes","Vivian Beaumont Theater",292301,274438,1989-05-07
"Anything Goes","Vivian Beaumont Theater",285206,292301,1989-05-14
"Anything Goes","Vivian Beaumont Theater",299554,285206,1989-05-21
"Anything Goes","Vivian Beaumont Theater",277896,299554,1989-05-28
"Anything Goes","Vivian Beaumont Theater",219792,277896,1989-06-04
"Anything Goes","Vivian Beaumont Theater",236116,219792,1989-06-11
"Anything Goes","Vivian Beaumont Theater",265042,236116,1989-06-18
"Anything Goes","Vivian Beaumont Theater",276509,265042,1989-06-25
"Anything Goes","Vivian Beaumont Theater",238400,276509,1989-07-02
"Anything Goes","Vivian Beaumont Theater",191192,238400,1989-07-09
"Anything Goes","Vivian Beaumont Theater",259665,191192,1989-07-16
